#	Reference	Run Label	Condition	Fraction	Replicate	Quantity Correction Factor	Label	Color	File Name
15	False	20250510_OA4_Evo11_Whisper80_DeOl_DVP_D8.raw	inh_subcortex_1	NA	3	1	inh_subcortex_1	#5BEC13	20250510_OA4_Evo11_Whisper80_DeOl_DVP_D8
16	False	20250510_OA4_Evo11_Whisper80_DeOl_DVP_D10.raw	inh_subcortex_2	NA	1	1	inh_subcortex_2	#13EC25	20250510_OA4_Evo11_Whisper80_DeOl_DVP_D10
17	False	20250510_OA4_Evo11_Whisper80_DeOl_DVP_D12.raw	inh_subcortex_2	NA	2	1	inh_subcortex_2	#13EC25	20250510_OA4_Evo11_Whisper80_DeOl_DVP_D12
18	False	20250510_OA4_Evo11_Whisper80_DeOl_DVP_D14.raw	inh_subcortex_2	NA	3	1	inh_subcortex_2	#13EC25	20250510_OA4_Evo11_Whisper80_DeOl_DVP_D14
19	False	20250510_OA4_Evo11_Whisper80_DeOl_DVP_D16.raw	inh_subcortex_3	NA	1	1	inh_subcortex_3	#13EC80	20250510_OA4_Evo11_Whisper80_DeOl_DVP_D16
20	False	20250510_OA4_Evo11_Whisper80_DeOl_DVP_D18.raw	inh_subcortex_3	NA	2	1	inh_subcortex_3	#13EC80	20250510_OA4_Evo11_Whisper80_DeOl_DVP_D18
21	False	20250510_OA4_Evo11_Whisper80_DeOl_DVP_D20.raw	inh_subcortex_3	NA	3	1	inh_subcortex_3	#13EC80	20250510_OA4_Evo11_Whisper80_DeOl_DVP_D20
22	False	20250510_OA4_Evo11_Whisper80_DeOl_DVP_D22.raw	inh_subcortex_4	NA	1	1	inh_subcortex_4	#13ECDA	20250510_OA4_Evo11_Whisper80_DeOl_DVP_D22
23	False	20250510_OA4_Evo11_Whisper80_DeOl_DVP_F4.raw	inh_subcortex_4	NA	2	1	inh_subcortex_4	#13ECDA	20250510_OA4_Evo11_Whisper80_DeOl_DVP_F4
24	False	20250510_OA4_Evo11_Whisper80_DeOl_DVP_F6.raw	act_cortex_1	NA	1	1	act_cortex_1	#13A4EC	20250510_OA4_Evo11_Whisper80_DeOl_DVP_F6
25	False	20250510_OA4_Evo11_Whisper80_DeOl_DVP_F8.raw	act_cortex_1	NA	2	1	act_cortex_1	#13A4EC	20250510_OA4_Evo11_Whisper80_DeOl_DVP_F8
26	False	20250510_OA4_Evo11_Whisper80_DeOl_DVP_F10.raw	act_cortex_1	NA	3	1	act_cortex_1	#13A4EC	20250510_OA4_Evo11_Whisper80_DeOl_DVP_F10
27	False	20250510_OA4_Evo11_Whisper80_DeOl_DVP_F12.raw	act_cortex_2	NA	1	1	act_cortex_2	#1349EC	20250510_OA4_Evo11_Whisper80_DeOl_DVP_F12
28	False	20250510_OA4_Evo11_Whisper80_DeOl_DVP_F14.raw	act_cortex_2	NA	2	1	act_cortex_2	#1349EC	20250510_OA4_Evo11_Whisper80_DeOl_DVP_F14
29	False	20250510_OA4_Evo11_Whisper80_DeOl_DVP_F16.raw	act_cortex_2	NA	3	1	act_cortex_2	#1349EC	20250510_OA4_Evo11_Whisper80_DeOl_DVP_F16
30	False	20250510_OA4_Evo11_Whisper80_DeOl_DVP_F18.raw	act_cortex_3	NA	1	1	act_cortex_3	#3713EC	20250510_OA4_Evo11_Whisper80_DeOl_DVP_F18
31	False	20250510_OA4_Evo11_Whisper80_DeOl_DVP_F20.raw	act_cortex_3	NA	2	1	act_cortex_3	#3713EC	20250510_OA4_Evo11_Whisper80_DeOl_DVP_F20
32	False	20250510_OA4_Evo11_Whisper80_DeOl_DVP_F22.raw	act_cortex_3	NA	3	1	act_cortex_3	#3713EC	20250510_OA4_Evo11_Whisper80_DeOl_DVP_F22
33	False	20250510_OA4_Evo11_Whisper80_DeOl_DVP_H2.raw	act_subcortex_2	NA	1	1	act_subcortex_2	#9213EC	20250510_OA4_Evo11_Whisper80_DeOl_DVP_H2
34	False	20250510_OA4_Evo11_Whisper80_DeOl_DVP_H4.raw	act_subcortex_2	NA	2	1	act_subcortex_2	#9213EC	20250510_OA4_Evo11_Whisper80_DeOl_DVP_H4
35	False	20250510_OA4_Evo11_Whisper80_DeOl_DVP_H6.raw	act_subcortex_2	NA	3	1	act_subcortex_2	#9213EC	20250510_OA4_Evo11_Whisper80_DeOl_DVP_H6
