#	Reference	Run Label	Condition	Fraction	Replicate	Quantity Correction Factor	Label	Color	File Name
13	False	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_D4.raw	inh_cortex1	NA	1	1	inh_cortex1	#13EC13	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_D4
14	False	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_D6.raw	inh_cortex1	NA	2	1	inh_cortex1	#13EC13	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_D6
15	False	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_D8.raw	inh_cortex1	NA	3	1	inh_cortex1	#13EC13	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_D8
16	False	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_D10.raw	inh_cortex2	NA	1	1	inh_cortex2	#13EC80	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_D10
17	False	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_D12.raw	inh_cortex2	NA	2	1	inh_cortex2	#13EC80	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_D12
18	False	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_D14.raw	inh_cortex2	NA	3	1	inh_cortex2	#13EC80	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_D14
19	False	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_D16.raw	inh_cortex3	NA	1	1	inh_cortex3	#13ECEC	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_D16
20	False	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_D18.raw	inh_cortex3	NA	2	1	inh_cortex3	#13ECEC	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_D18
21	False	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_D20.raw	inh_cortex3	NA	3	1	inh_cortex3	#13ECEC	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_D20
22	False	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_D22.raw	inh_subcortex1	NA	1	1	inh_subcortex1	#1380EC	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_D22
23	False	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_F2.raw	inh_subcortex1	NA	2	1	inh_subcortex1	#1380EC	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_F2
24	False	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_F4.raw	inh_subcortex1	NA	3	1	inh_subcortex1	#1380EC	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_F4
25	False	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_F6.raw	inh_subcortex2	NA	1	1	inh_subcortex2	#1313EC	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_F6
26	False	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_F8.raw	inh_subcortex2	NA	2	1	inh_subcortex2	#1313EC	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_F8
27	False	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_F10.raw	inh_subcortex2	NA	3	1	inh_subcortex2	#1313EC	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_F10
28	False	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_F12.raw	inh_subcortex3	NA	1	1	inh_subcortex3	#8013EC	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_F12
29	False	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_F14.raw	inh_subcortex3	NA	2	1	inh_subcortex3	#8013EC	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_F14
30	False	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_F16.raw	inh_subcortex3	NA	3	1	inh_subcortex3	#8013EC	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_F16
